"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.6","11.0","18.8","Apr 19","33","19","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","4.5","14.7","21.6","Apr 15","31","21","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","7.0","12.6","15.4","Apr 06","56","45","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","4.5","8.2","11.2","Mar 24","55","40","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","3.6","7.2","10.4","Mar 25","50","35","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","1.4","8.6","10.6","Mar 09","16","13","LOWER HUMBOLDT RIVER"
