"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","14.2","10.7","18.8","Apr 19","133","76","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","14.8","14.2","21.6","Apr 15","104","69","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","17.9","12.6","15.4","Apr 06","142","116","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","11.5","8.1","11.2","Mar 24","142","103","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.0","7.1","10.4","Mar 25","113","77","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","11.7","7.4","10.6","Mar 09","158","110","LOWER HUMBOLDT RIVER"
