"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.5","13.4","18.8","Apr 19","131","93","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","23.4","16.6","21.6","Apr 15","141","108","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.4","13.5","15.4","Apr 06","181","158","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.7","9.6","11.2","Mar 24","164","140","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.8","8.8","10.4","Mar 25","134","113","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.4","9.0","10.6","Mar 09","171","145","LOWER HUMBOLDT RIVER"
