"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","12.3","14.0","18.8","Apr 19","88","65","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","24.7","16.7","21.6","Apr 15","148","114","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","16.8","14.2","15.4","Apr 06","118","109","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.4","9.6","11.2","Mar 24","160","138","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","14.6","9.0","10.4","Mar 25","162","140","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.6","8.8","10.6","Mar 09","98","81","LOWER HUMBOLDT RIVER"
