"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.9","10.8","18.8","Apr 19","73","42","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","18.5","14.5","21.6","Apr 15","128","86","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","11.0","12.6","15.4","Apr 06","87","71","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","10.0","8.2","11.2","Mar 24","122","89","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","9.3","7.2","10.4","Mar 25","129","89","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.7","8.5","10.6","Mar 09","91","73","LOWER HUMBOLDT RIVER"
