"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","10.6","21.4","35.1","Apr 12","50","30","CARSON RIVER"
"2","Lost Lakes","8640","37.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","3.3","3.7","20.5","Mar 26","89","16","CARSON RIVER"
"4","Heavenly Valley","8540","3.4","7.2","23.8","Mar 30","47","14","CARSON RIVER"
"5","Carson Pass","8360","8.3","15.8","30.1","Apr 07","53","28","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","2.6","24.7","Mar 27","0","0","CARSON RIVER"
"8","Blue Lakes","8060","12.9","20.6","29.2","Apr 14","63","44","CARSON RIVER"
"9","Forestdale Creek","8050","15.8","16.7","33.8","Apr 05","95","47","CARSON RIVER"
"10","Marlette Lake","7860","8.8","3.0","22.7","Mar 29","293","39","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","1.4","2.7","18.3","Apr 03","52","8","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
