"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.4","25.6","35.1","Apr 12","21","15","CARSON RIVER"
"2","Lost Lakes","8640","34.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","11.2","20.5","Mar 26","0","0","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","14.8","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","2.5","22.0","30.1","Apr 07","11","8","CARSON RIVER"
"6","Monitor Pass","8320","0.0","4.3","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","1.5","11.9","24.7","Mar 27","13","6","CARSON RIVER"
"8","Blue Lakes","8060","10.2","23.8","29.2","Apr 14","43","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.3","26.7","33.8","Apr 05","46","36","CARSON RIVER"
"10","Marlette Lake","7860","0.0","13.0","22.7","Mar 29","0","0","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.2","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","10.6","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
