"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.5","32.5","35.1","Apr 12","85","78","CARSON RIVER"
"2","Lost Lakes","8640","42.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.9","17.9","20.5","Mar 26","106","92","CARSON RIVER"
"4","Heavenly Valley","8540","21.0","21.3","23.8","Mar 30","99","88","CARSON RIVER"
"5","Carson Pass","8360","27.0","28.2","30.1","Apr 07","96","90","CARSON RIVER"
"6","Monitor Pass","8320","15.1","14.6","15.6","Mar 28","103","97","CARSON RIVER"
"7","Burnside Lake","8180","19.3","24.3","24.7","Mar 27","79","78","CARSON RIVER"
"8","Blue Lakes","8060","24.5","26.4","29.2","Apr 14","93","84","CARSON RIVER"
"9","Forestdale Creek","8050","28.4","30.3","33.8","Apr 05","94","84","CARSON RIVER"
"10","Marlette Lake","7860","22.4","20.6","22.7","Mar 29","109","99","CARSON RIVER"
"11","Hagans Meadow","7740","20.8","13.9","17.2","Mar 12","150","121","CARSON RIVER"
"12","Poison Flat","7730","17.7","16.5","18.3","Apr 03","107","97","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
