"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.2","28.9","35.1","Apr 12","21","18","CARSON RIVER"
"2","Lost Lakes","8640","34.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.4","14.6","20.5","Mar 26","16","12","CARSON RIVER"
"4","Heavenly Valley","8540","2.2","18.4","23.8","Mar 30","12","9","CARSON RIVER"
"5","Carson Pass","8360","5.7","26.6","30.1","Apr 07","21","19","CARSON RIVER"
"6","Monitor Pass","8320","0.0","11.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","4.9","17.7","24.7","Mar 27","28","20","CARSON RIVER"
"8","Blue Lakes","8060","10.7","25.8","29.2","Apr 14","41","37","CARSON RIVER"
"9","Forestdale Creek","8050","13.5","29.7","33.8","Apr 05","45","40","CARSON RIVER"
"10","Marlette Lake","7860","3.2","16.8","22.7","Mar 29","19","14","CARSON RIVER"
"11","Hagans Meadow","7740","1.6","7.1","17.2","Mar 12","23","9","CARSON RIVER"
"12","Poison Flat","7730","1.4","14.3","18.3","Apr 03","10","8","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
