"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.8","14.6","35.1","Apr 12","81","34","CARSON RIVER"
"2","Lost Lakes","8640","19.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","9.7","20.5","Mar 26","82","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.8","9.0","23.8","Mar 30","87","33","CARSON RIVER"
"5","Carson Pass","8360","11.5","13.7","30.1","Apr 07","84","38","CARSON RIVER"
"6","Monitor Pass","8320","6.2","6.4","15.6","Mar 28","97","40","CARSON RIVER"
"7","Burnside Lake","8180","8.5","11.7","24.7","Mar 27","73","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","12.4","29.2","Apr 14","84","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.2","15.3","33.8","Apr 05","80","36","CARSON RIVER"
"10","Marlette Lake","7860","9.6","9.4","22.7","Mar 29","102","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.0","7.4","17.2","Mar 12","108","47","CARSON RIVER"
"12","Poison Flat","7730","7.1","7.6","18.3","Apr 03","93","39","CARSON RIVER"
"13","Spratt Creek","6060","-M","2.8","N/A","N/A","*","*","CARSON RIVER"
