"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","30.1","28.2","35.1","Apr 12","107","86","CARSON RIVER"
"2","Horse Meadow","8557","17.7","11.5","20.5","Mar 26","154","86","CARSON RIVER"
"3","Heavenly Valley","8534","17.0","17.6","23.8","Mar 30","97","71","CARSON RIVER"
"4","Carson Pass","8355","24.8","23.6","30.1","Apr 07","105","82","CARSON RIVER"
"5","Monitor Pass","8306","11.2","8.6","15.6","Mar 28","130","72","CARSON RIVER"
"6","Burnside Lake","8129","16.9","14.9","24.7","Mar 27","113","68","CARSON RIVER"
"7","Blue Lakes","8067","30.1","25.4","29.2","Apr 14","119","103","CARSON RIVER"
"8","Forestdale Creek","8017","35.5","27.7","33.8","Apr 05","128","105","CARSON RIVER"
"9","Marlette Lake","7884","19.2","15.7","22.7","Mar 29","122","85","CARSON RIVER"
"10","Hagans Meadow","7742","7.9","3.2","17.2","Mar 12","247","46","CARSON RIVER"
"11","Poison Flat","7736","13.6","13.4","18.3","Apr 03","101","74","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
