"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.6","32.0","35.1","Apr 12","89","81","CARSON RIVER"
"2","Horse Meadow","8557","19.8","18.1","20.5","Mar 26","109","97","CARSON RIVER"
"3","Heavenly Valley","8534","20.8","21.2","23.8","Mar 30","98","87","CARSON RIVER"
"4","Carson Pass","8355","29.1","28.6","30.1","Apr 07","102","97","CARSON RIVER"
"5","Monitor Pass","8306","14.2","14.0","15.6","Mar 28","101","91","CARSON RIVER"
"6","Burnside Lake","8129","22.4","23.8","24.7","Mar 27","94","91","CARSON RIVER"
"7","Blue Lakes","8067","30.3","26.6","29.2","Apr 14","114","104","CARSON RIVER"
"8","Forestdale Creek","8017","34.1","30.6","33.8","Apr 05","111","101","CARSON RIVER"
"9","Marlette Lake","7884","19.0","21.2","22.7","Mar 29","90","84","CARSON RIVER"
"10","Hagans Meadow","7742","14.8","14.4","17.2","Mar 12","103","86","CARSON RIVER"
"11","Poison Flat","7736","17.6","16.8","18.3","Apr 03","105","96","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.2","N/A","N/A","0","*","CARSON RIVER"
