"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","12.2","22.4","35.1","Apr 12","54","35","CARSON RIVER"
"2","Lost Lakes","8640","37.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","4.4","4.7","20.5","Mar 26","94","21","CARSON RIVER"
"4","Heavenly Valley","8540","4.6","8.3","23.8","Mar 30","55","19","CARSON RIVER"
"5","Carson Pass","8360","9.4","16.7","30.1","Apr 07","56","31","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.6","4.5","24.7","Mar 27","13","2","CARSON RIVER"
"8","Blue Lakes","8060","13.9","21.0","29.2","Apr 14","66","48","CARSON RIVER"
"9","Forestdale Creek","8050","17.0","17.7","33.8","Apr 05","96","50","CARSON RIVER"
"10","Marlette Lake","7860","10.1","3.8","22.7","Mar 29","266","44","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","2.5","4.0","18.3","Apr 03","62","14","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
