"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.6","3.3","35.1","Apr 12","79*","7*","CARSON RIVER"
"2","Horse Meadow","8557","0.7","1.2","20.5","Mar 26","58*","3*","CARSON RIVER"
"3","Heavenly Valley","8534","0.9","1.9","23.8","Mar 30","47*","4*","CARSON RIVER"
"4","Carson Pass","8355","0.5","2.2","30.1","Apr 07","23*","2*","CARSON RIVER"
"5","Monitor Pass","8306","0.3","1.0","15.6","Mar 28","30*","2*","CARSON RIVER"
"6","Burnside Lake","8129","0.9","1.7","24.7","Mar 27","53*","4*","CARSON RIVER"
"7","Blue Lakes","8067","1.0","2.1","29.2","Apr 14","48*","3*","CARSON RIVER"
"8","Forestdale Creek","8017","1.0","1.7","33.8","Apr 05","59*","3*","CARSON RIVER"
"9","Marlette Lake","7884","0.9","1.8","22.7","Mar 29","50*","4*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.6","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.6","1.0","18.3","Apr 03","60*","3*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
