"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.6","25.7","35.1","Apr 12","84","62","CARSON RIVER"
"2","Lost Lakes","8640","34.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.6","13.7","20.5","Mar 26","114","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","18.2","23.8","Mar 30","88","67","CARSON RIVER"
"5","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","CARSON RIVER"
"6","Monitor Pass","8320","12.3","12.0","15.6","Mar 28","102","79","CARSON RIVER"
"7","Burnside Lake","8180","17.3","19.0","24.7","Mar 27","91","70","CARSON RIVER"
"8","Blue Lakes","8060","18.5","20.5","29.2","Apr 14","90","63","CARSON RIVER"
"9","Forestdale Creek","8050","22.7","23.5","33.8","Apr 05","97","67","CARSON RIVER"
"10","Marlette Lake","7860","16.4","16.6","22.7","Mar 29","99","72","CARSON RIVER"
"11","Hagans Meadow","7740","17.8","13.5","17.2","Mar 12","132","103","CARSON RIVER"
"12","Poison Flat","7730","13.9","13.3","18.3","Apr 03","105","76","CARSON RIVER"
"13","Spratt Creek","6060","0.0","4.4","N/A","N/A","0","*","CARSON RIVER"
