"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.4","22.0","35.1","Apr 12","61","38","CARSON RIVER"
"2","Lost Lakes","8640","23.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.6","12.8","20.5","Mar 26","75","47","CARSON RIVER"
"4","Heavenly Valley","8540","8.6","15.1","23.8","Mar 30","57","36","CARSON RIVER"
"5","Carson Pass","8360","14.4","20.1","30.1","Apr 07","72","48","CARSON RIVER"
"6","Monitor Pass","8320","7.3","9.8","15.6","Mar 28","74","47","CARSON RIVER"
"7","Burnside Lake","8180","13.2","17.5","24.7","Mar 27","75","53","CARSON RIVER"
"8","Blue Lakes","8060","10.6","17.2","29.2","Apr 14","62","36","CARSON RIVER"
"9","Forestdale Creek","8050","14.4","21.6","33.8","Apr 05","67","43","CARSON RIVER"
"10","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.6","10.9","17.2","Mar 12","79","50","CARSON RIVER"
"12","Poison Flat","7730","-M","9.9","18.3","Apr 03","*","*","CARSON RIVER"
"13","Spratt Creek","6060","2.4","3.2","N/A","N/A","75","*","CARSON RIVER"
