"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","0.0","18.4","35.1","Apr 12","0","0","CARSON RIVER"
"2","Lost Lakes","8640","27.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.0","1.3","20.5","Mar 26","0*","0*","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","5.5","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","0.0","12.8","30.1","Apr 07","0","0","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","0.1","24.7","Mar 27","0*","0*","CARSON RIVER"
"8","Blue Lakes","8060","1.5","19.6","29.2","Apr 14","8","5","CARSON RIVER"
"9","Forestdale Creek","8050","2.5","14.1","33.8","Apr 05","18","7","CARSON RIVER"
"10","Marlette Lake","7860","0.0","2.3","22.7","Mar 29","0","0","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","0.9","18.3","Apr 03","0*","0*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
