"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.5","26.4","35.1","Apr 12","81","61","CARSON RIVER"
"2","Lost Lakes","8640","34.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.5","14.6","20.5","Mar 26","106","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.1","18.8","23.8","Mar 30","86","68","CARSON RIVER"
"5","Carson Pass","8360","21.4","24.2","30.1","Apr 07","88","71","CARSON RIVER"
"6","Monitor Pass","8320","12.4","12.6","15.6","Mar 28","98","79","CARSON RIVER"
"7","Burnside Lake","8180","16.7","19.7","24.7","Mar 27","85","68","CARSON RIVER"
"8","Blue Lakes","8060","18.8","22.1","29.2","Apr 14","85","64","CARSON RIVER"
"9","Forestdale Creek","8050","22.6","24.5","33.8","Apr 05","92","67","CARSON RIVER"
"10","Marlette Lake","7860","16.6","17.4","22.7","Mar 29","95","73","CARSON RIVER"
"11","Hagans Meadow","7740","15.0","13.3","17.2","Mar 12","113","87","CARSON RIVER"
"12","Poison Flat","7730","13.8","13.8","18.3","Apr 03","100","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.9","N/A","N/A","0","*","CARSON RIVER"
