"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.6","7.2","35.1","Apr 12","50","10","CARSON RIVER"
"2","Horse Meadow","8557","1.6","4.3","20.5","Mar 26","37","8","CARSON RIVER"
"3","Heavenly Valley","8534","2.7","5.2","23.8","Mar 30","52","11","CARSON RIVER"
"4","Carson Pass","8355","1.2","6.0","30.1","Apr 07","20","4","CARSON RIVER"
"5","Monitor Pass","8306","0.6","3.2","15.6","Mar 28","19","4","CARSON RIVER"
"6","Burnside Lake","8129","2.0","5.9","24.7","Mar 27","34","8","CARSON RIVER"
"7","Blue Lakes","8067","2.1","5.2","29.2","Apr 14","40","7","CARSON RIVER"
"8","Forestdale Creek","8017","2.8","6.5","33.8","Apr 05","43","8","CARSON RIVER"
"9","Marlette Lake","7884","2.1","4.7","22.7","Mar 29","45","9","CARSON RIVER"
"10","Hagans Meadow","7742","0.8","3.0","17.2","Mar 12","27","5","CARSON RIVER"
"11","Poison Flat","7736","0.9","2.8","18.3","Apr 03","32","5","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.5","N/A","N/A","0","*","CARSON RIVER"
