"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","29.0","32.5","35.1","Apr 12","89","83","CARSON RIVER"
"2","Horse Meadow","8557","19.5","17.9","20.5","Mar 26","109","95","CARSON RIVER"
"3","Heavenly Valley","8534","21.0","21.3","23.8","Mar 30","99","88","CARSON RIVER"
"4","Carson Pass","8355","-M","28.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","13.7","14.6","15.6","Mar 28","94","88","CARSON RIVER"
"6","Burnside Lake","8129","21.8","24.3","24.7","Mar 27","90","88","CARSON RIVER"
"7","Blue Lakes","8067","30.5","26.4","29.2","Apr 14","116","104","CARSON RIVER"
"8","Forestdale Creek","8017","34.4","30.3","33.8","Apr 05","114","102","CARSON RIVER"
"9","Marlette Lake","7884","19.3","20.6","22.7","Mar 29","94","85","CARSON RIVER"
"10","Hagans Meadow","7742","14.6","13.9","17.2","Mar 12","105","85","CARSON RIVER"
"11","Poison Flat","7736","17.1","16.5","18.3","Apr 03","104","93","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
