"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","73.0","33.3","35.1","Apr 12","219","208","CARSON RIVER"
"2","Horse Meadow","8557","51.3","17.9","20.5","Mar 26","287","250","CARSON RIVER"
"3","Heavenly Valley","8534","56.5","21.4","23.8","Mar 30","264","237","CARSON RIVER"
"4","Carson Pass","8360","49.4","28.6","30.1","Apr 07","173","164","CARSON RIVER"
"5","Monitor Pass","8306","53.8","14.6","15.6","Mar 28","368","345","CARSON RIVER"
"6","Burnside Lake","8129","57.8","23.6","24.7","Mar 27","245","234","CARSON RIVER"
"7","Blue Lakes","8067","70.5","26.0","29.2","Apr 14","271","241","CARSON RIVER"
"8","Forestdale Creek","8017","75.1","30.0","33.8","Apr 05","250","222","CARSON RIVER"
"9","Marlette Lake","7884","50.6","20.2","22.7","Mar 29","250","223","CARSON RIVER"
"10","Hagans Meadow","7742","48.0","13.6","17.2","Mar 12","353","279","CARSON RIVER"
"11","Poison Flat","7736","56.5","16.8","18.3","Apr 03","336","309","CARSON RIVER"
"12","Spratt Creek","6063","21.1","0.2","N/A","N/A","10550*","*","CARSON RIVER"
