"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.2","21.7","35.1","Apr 12","52","32","CARSON RIVER"
"2","Lost Lakes","8640","19.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.8","12.4","20.5","Mar 26","63","38","CARSON RIVER"
"4","Heavenly Valley","8540","7.5","14.4","23.8","Mar 30","52","32","CARSON RIVER"
"5","Carson Pass","8360","11.1","18.4","30.1","Apr 07","60","37","CARSON RIVER"
"6","Monitor Pass","8320","6.5","9.2","15.6","Mar 28","71","42","CARSON RIVER"
"7","Burnside Lake","8180","8.6","17.5","24.7","Mar 27","49","35","CARSON RIVER"
"8","Blue Lakes","8060","10.4","16.6","29.2","Apr 14","63","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","21.3","33.8","Apr 05","56","36","CARSON RIVER"
"10","Marlette Lake","7860","9.7","12.8","22.7","Mar 29","76","43","CARSON RIVER"
"11","Hagans Meadow","7740","7.0","10.4","17.2","Mar 12","67","41","CARSON RIVER"
"12","Poison Flat","7730","6.9","9.6","18.3","Apr 03","72","38","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.0","N/A","N/A","*","*","CARSON RIVER"
