"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.4","32.8","35.1","Apr 12","233","218","CARSON RIVER"
"2","Horse Meadow","8557","53.3","16.6","20.5","Mar 26","321","260","CARSON RIVER"
"3","Heavenly Valley","8534","58.1","20.8","23.8","Mar 30","279","244","CARSON RIVER"
"4","Carson Pass","8360","68.2","28.4","30.1","Apr 07","240","227","CARSON RIVER"
"5","Monitor Pass","8306","56.2","12.8","15.6","Mar 28","439","360","CARSON RIVER"
"6","Burnside Lake","8129","61.1","20.6","24.7","Mar 27","297","247","CARSON RIVER"
"7","Blue Lakes","8067","73.4","26.4","29.2","Apr 14","278","251","CARSON RIVER"
"8","Forestdale Creek","8017","78.1","32.5","33.8","Apr 05","240","231","CARSON RIVER"
"9","Marlette Lake","7884","53.6","18.7","22.7","Mar 29","287","236","CARSON RIVER"
"10","Hagans Meadow","7742","50.0","10.7","17.2","Mar 12","467","291","CARSON RIVER"
"11","Poison Flat","7736","58.5","15.9","18.3","Apr 03","368","320","CARSON RIVER"
"12","Spratt Creek","6063","20.5","0.0","N/A","N/A","*","*","CARSON RIVER"
