"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","8.2","33.3","35.1","Apr 12","25","23","CARSON RIVER"
"2","Lost Lakes","8640","28.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","4.6","17.9","20.5","Mar 26","26","22","CARSON RIVER"
"4","Heavenly Valley","8540","2.5","21.4","23.8","Mar 30","12","11","CARSON RIVER"
"5","Carson Pass","8360","8.7","28.6","30.1","Apr 07","30","29","CARSON RIVER"
"6","Monitor Pass","8320","2.7","14.6","15.6","Mar 28","18","17","CARSON RIVER"
"7","Burnside Lake","8180","9.0","23.6","24.7","Mar 27","38","36","CARSON RIVER"
"8","Blue Lakes","8060","9.7","26.0","29.2","Apr 14","37","33","CARSON RIVER"
"9","Forestdale Creek","8050","12.5","30.0","33.8","Apr 05","42","37","CARSON RIVER"
"10","Marlette Lake","7860","6.5","20.2","22.7","Mar 29","32","29","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","13.6","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","3.3","16.8","18.3","Apr 03","20","18","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
