"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","15.4","24.2","35.1","Apr 12","64","44","CARSON RIVER"
"2","Lost Lakes","8640","38.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","6.6","7.0","20.5","Mar 26","94","32","CARSON RIVER"
"4","Heavenly Valley","8540","7.6","11.4","23.8","Mar 30","67","32","CARSON RIVER"
"5","Carson Pass","8360","12.8","18.4","30.1","Apr 07","70","43","CARSON RIVER"
"6","Monitor Pass","8320","0.2","0.2","15.6","Mar 28","100*","1*","CARSON RIVER"
"7","Burnside Lake","8180","3.9","7.5","24.7","Mar 27","52","16","CARSON RIVER"
"8","Blue Lakes","8060","15.7","22.1","29.2","Apr 14","71","54","CARSON RIVER"
"9","Forestdale Creek","8050","18.7","19.0","33.8","Apr 05","98","55","CARSON RIVER"
"10","Marlette Lake","7860","13.3","7.3","22.7","Mar 29","182","59","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","5.0","6.4","18.3","Apr 03","78","27","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
