"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.2","30.2","35.1","Apr 12","83","72","CARSON RIVER"
"2","Lost Lakes","8640","46.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.0","15.9","20.5","Mar 26","107","83","CARSON RIVER"
"4","Heavenly Valley","8540","19.4","19.8","23.8","Mar 30","98","82","CARSON RIVER"
"5","Carson Pass","8360","25.5","27.6","30.1","Apr 07","92","85","CARSON RIVER"
"6","Monitor Pass","8320","12.1","11.5","15.6","Mar 28","105","78","CARSON RIVER"
"7","Burnside Lake","8180","16.2","18.8","24.7","Mar 27","86","66","CARSON RIVER"
"8","Blue Lakes","8060","24.4","25.8","29.2","Apr 14","95","84","CARSON RIVER"
"9","Forestdale Creek","8050","27.9","31.2","33.8","Apr 05","89","83","CARSON RIVER"
"10","Marlette Lake","7860","22.2","17.2","22.7","Mar 29","129","98","CARSON RIVER"
"11","Hagans Meadow","7740","13.0","8.1","17.2","Mar 12","160","76","CARSON RIVER"
"12","Poison Flat","7730","15.8","15.0","18.3","Apr 03","105","86","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
