"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","20.4","24.7","35.1","Apr 12","83","58","CARSON RIVER"
"2","Lost Lakes","8640","33.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.8","14.0","20.5","Mar 26","106","72","CARSON RIVER"
"4","Heavenly Valley","8540","15.4","16.8","23.8","Mar 30","92","65","CARSON RIVER"
"5","Carson Pass","8360","20.8","22.8","30.1","Apr 07","91","69","CARSON RIVER"
"6","Monitor Pass","8320","11.8","11.2","15.6","Mar 28","105","76","CARSON RIVER"
"7","Burnside Lake","8180","16.1","19.0","24.7","Mar 27","85","65","CARSON RIVER"
"8","Blue Lakes","8060","18.4","18.6","29.2","Apr 14","99","63","CARSON RIVER"
"9","Forestdale Creek","8050","21.7","23.3","33.8","Apr 05","93","64","CARSON RIVER"
"10","Marlette Lake","7860","15.4","15.0","22.7","Mar 29","103","68","CARSON RIVER"
"11","Hagans Meadow","7740","15.2","12.2","17.2","Mar 12","125","88","CARSON RIVER"
"12","Poison Flat","7730","13.6","12.2","18.3","Apr 03","111","74","CARSON RIVER"
"13","Spratt Creek","6060","0.8","3.9","N/A","N/A","21","*","CARSON RIVER"
