"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","15.9","23.8","35.1","Apr 12","67","45","CARSON RIVER"
"2","Horse Meadow","8557","10.7","13.4","20.5","Mar 26","80","52","CARSON RIVER"
"3","Heavenly Valley","8534","10.0","16.1","23.8","Mar 30","62","42","CARSON RIVER"
"4","Carson Pass","8355","13.3","22.3","30.1","Apr 07","60","44","CARSON RIVER"
"5","Monitor Pass","8306","6.1","10.5","15.6","Mar 28","58","39","CARSON RIVER"
"6","Burnside Lake","8129","12.5","18.5","24.7","Mar 27","68","51","CARSON RIVER"
"7","Blue Lakes","8067","14.2","18.4","29.2","Apr 14","77","49","CARSON RIVER"
"8","Forestdale Creek","8017","17.0","22.9","33.8","Apr 05","74","50","CARSON RIVER"
"9","Marlette Lake","7884","8.8","13.6","22.7","Mar 29","65","39","CARSON RIVER"
"10","Hagans Meadow","7742","8.2","12.0","17.2","Mar 12","68","48","CARSON RIVER"
"11","Poison Flat","7736","6.1","10.2","18.3","Apr 03","60","33","CARSON RIVER"
"12","Spratt Creek","6063","2.5","3.6","N/A","N/A","69","*","CARSON RIVER"
