"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","9.3","33.2","35.1","Apr 12","28","26","CARSON RIVER"
"2","Lost Lakes","8640","28.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","5.4","17.9","20.5","Mar 26","30","26","CARSON RIVER"
"4","Heavenly Valley","8540","3.3","21.4","23.8","Mar 30","15","14","CARSON RIVER"
"5","Carson Pass","8360","9.5","28.2","30.1","Apr 07","34","32","CARSON RIVER"
"6","Monitor Pass","8320","3.8","14.8","15.6","Mar 28","26","24","CARSON RIVER"
"7","Burnside Lake","8180","9.7","23.8","24.7","Mar 27","41","39","CARSON RIVER"
"8","Blue Lakes","8060","10.3","26.2","29.2","Apr 14","39","35","CARSON RIVER"
"9","Forestdale Creek","8050","13.3","30.2","33.8","Apr 05","44","39","CARSON RIVER"
"10","Marlette Lake","7860","7.2","20.2","22.7","Mar 29","36","32","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","13.8","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","4.1","16.4","18.3","Apr 03","25","22","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.3","N/A","N/A","0*","*","CARSON RIVER"
