"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","12.5","13.2","35.1","Apr 12","95","36","CARSON RIVER"
"2","Horse Meadow","8557","6.5","0.6","20.5","Mar 26","1083*","32*","CARSON RIVER"
"3","Heavenly Valley","8534","0.0","2.3","23.8","Mar 30","0","0","CARSON RIVER"
"4","Carson Pass","8355","12.2","8.3","30.1","Apr 07","147","41","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","3.1","0.0","24.7","Mar 27","*","13*","CARSON RIVER"
"7","Blue Lakes","8067","19.3","15.9","29.2","Apr 14","121","66","CARSON RIVER"
"8","Forestdale Creek","8017","21.9","11.0","33.8","Apr 05","199","65","CARSON RIVER"
"9","Marlette Lake","7884","5.2","0.8","22.7","Mar 29","650*","23*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
