"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.8","15.0","35.1","Apr 12","79","34","CARSON RIVER"
"2","Lost Lakes","8640","19.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","11.6","20.5","Mar 26","69","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.7","9.8","23.8","Mar 30","79","32","CARSON RIVER"
"5","Carson Pass","8360","11.4","14.9","30.1","Apr 07","77","38","CARSON RIVER"
"6","Monitor Pass","8320","6.2","6.9","15.6","Mar 28","90","40","CARSON RIVER"
"7","Burnside Lake","8180","8.5","13.6","24.7","Mar 27","62","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","13.5","29.2","Apr 14","77","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.5","17.7","33.8","Apr 05","71","37","CARSON RIVER"
"10","Marlette Lake","7860","9.6","10.8","22.7","Mar 29","89","42","CARSON RIVER"
"11","Hagans Meadow","7740","8.2","8.8","17.2","Mar 12","93","48","CARSON RIVER"
"12","Poison Flat","7730","7.1","8.4","18.3","Apr 03","85","39","CARSON RIVER"
"13","Spratt Creek","6060","0.0","2.3","N/A","N/A","0","*","CARSON RIVER"
