"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.7","1.2","35.1","Apr 12","225*","8*","CARSON RIVER"
"2","Horse Meadow","8557","0.9","0.0","20.5","Mar 26","*","4*","CARSON RIVER"
"3","Heavenly Valley","8534","1.2","0.8","23.8","Mar 30","150*","5*","CARSON RIVER"
"4","Carson Pass","8355","0.8","1.0","30.1","Apr 07","80*","3*","CARSON RIVER"
"5","Monitor Pass","8306","0.1","0.0","15.6","Mar 28","*","1*","CARSON RIVER"
"6","Burnside Lake","8129","1.2","0.3","24.7","Mar 27","400*","5*","CARSON RIVER"
"7","Blue Lakes","8067","1.3","0.9","29.2","Apr 14","144*","4*","CARSON RIVER"
"8","Forestdale Creek","8017","1.5","1.1","33.8","Apr 05","136*","4*","CARSON RIVER"
"9","Marlette Lake","7884","1.3","0.6","22.7","Mar 29","217*","6*","CARSON RIVER"
"10","Hagans Meadow","7742","0.4","0.0","17.2","Mar 12","*","2*","CARSON RIVER"
"11","Poison Flat","7736","1.0","0.0","18.3","Apr 03","*","5*","CARSON RIVER"
"12","Spratt Creek","6063","0.2","0.0","N/A","N/A","*","*","CARSON RIVER"
