"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","-M","2.6","35.1","Apr 12","*","*","CARSON RIVER"
"2","Horse Meadow","8557","33.8","0.0","20.5","Mar 26","*","165*","CARSON RIVER"
"3","Heavenly Valley","8534","20.9","0.0","23.8","Mar 30","*","88*","CARSON RIVER"
"4","Carson Pass","8360","-M","1.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","22.0","0.0","15.6","Mar 28","*","141*","CARSON RIVER"
"6","Burnside Lake","8129","31.9","0.0","24.7","Mar 27","*","129*","CARSON RIVER"
"7","Blue Lakes","8067","55.0","10.4","29.2","Apr 14","529","188","CARSON RIVER"
"8","Forestdale Creek","8017","54.3","1.8","33.8","Apr 05","3017*","161*","CARSON RIVER"
"9","Marlette Lake","7884","18.0","0.0","22.7","Mar 29","*","79*","CARSON RIVER"
"10","Hagans Meadow","7742","4.5","0.0","17.2","Mar 12","*","26*","CARSON RIVER"
"11","Poison Flat","7736","27.8","0.0","18.3","Apr 03","*","152*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
