"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","11.5","35.1","Apr 12","54","18","CARSON RIVER"
"2","Horse Meadow","8557","3.0","6.6","20.5","Mar 26","45","15","CARSON RIVER"
"3","Heavenly Valley","8534","3.6","7.9","23.8","Mar 30","46","15","CARSON RIVER"
"4","Carson Pass","8355","3.0","9.4","30.1","Apr 07","32","10","CARSON RIVER"
"5","Monitor Pass","8306","1.7","4.5","15.6","Mar 28","38","11","CARSON RIVER"
"6","Burnside Lake","8129","4.0","7.9","24.7","Mar 27","51","16","CARSON RIVER"
"7","Blue Lakes","8067","3.1","8.5","29.2","Apr 14","36","11","CARSON RIVER"
"8","Forestdale Creek","8017","5.2","10.5","33.8","Apr 05","50","15","CARSON RIVER"
"9","Marlette Lake","7884","3.7","7.1","22.7","Mar 29","52","16","CARSON RIVER"
"10","Hagans Meadow","7742","1.3","4.8","17.2","Mar 12","27","8","CARSON RIVER"
"11","Poison Flat","7736","1.4","4.6","18.3","Apr 03","30","8","CARSON RIVER"
"12","Spratt Creek","6063","0.1","1.6","N/A","N/A","6","*","CARSON RIVER"
