"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.6","11.5","35.1","Apr 12","101","33","CARSON RIVER"
"2","Lost Lakes","8640","18.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","7.7","6.6","20.5","Mar 26","117","38","CARSON RIVER"
"4","Heavenly Valley","8534","7.3","7.9","23.8","Mar 30","92","31","CARSON RIVER"
"5","Carson Pass","8355","11.3","9.5","30.1","Apr 07","119","38","CARSON RIVER"
"6","Monitor Pass","8306","6.0","4.5","15.6","Mar 28","133","38","CARSON RIVER"
"7","Burnside Lake","8129","8.7","8.0","24.7","Mar 27","109","35","CARSON RIVER"
"8","Blue Lakes","8067","10.3","8.6","29.2","Apr 14","120","35","CARSON RIVER"
"9","Forestdale Creek","8017","12.5","10.6","33.8","Apr 05","118","37","CARSON RIVER"
"10","Marlette Lake","7884","9.2","7.6","22.7","Mar 29","121","41","CARSON RIVER"
"11","Hagans Meadow","7742","8.6","4.8","17.2","Mar 12","179","50","CARSON RIVER"
"12","Poison Flat","7736","7.1","5.1","18.3","Apr 03","139","39","CARSON RIVER"
"13","Spratt Creek","6063","0.2","1.6","N/A","N/A","12","*","CARSON RIVER"
