"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.3","21.4","35.1","Apr 12","53","32","CARSON RIVER"
"2","Horse Meadow","8557","8.0","12.0","20.5","Mar 26","67","39","CARSON RIVER"
"3","Heavenly Valley","8534","8.8","14.3","23.8","Mar 30","62","37","CARSON RIVER"
"4","Carson Pass","8355","9.3","17.6","30.1","Apr 07","53","31","CARSON RIVER"
"5","Monitor Pass","8306","3.7","9.0","15.6","Mar 28","41","24","CARSON RIVER"
"6","Burnside Lake","8129","8.3","16.5","24.7","Mar 27","50","34","CARSON RIVER"
"7","Blue Lakes","8067","9.4","16.2","29.2","Apr 14","58","32","CARSON RIVER"
"8","Forestdale Creek","8017","12.1","20.3","33.8","Apr 05","60","36","CARSON RIVER"
"9","Marlette Lake","7884","6.8","12.5","22.7","Mar 29","54","30","CARSON RIVER"
"10","Hagans Meadow","7742","4.9","10.2","17.2","Mar 12","48","28","CARSON RIVER"
"11","Poison Flat","7736","4.2","9.4","18.3","Apr 03","45","23","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.0","N/A","N/A","0","*","CARSON RIVER"
