"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","26.0","28.2","35.1","Apr 12","92","74","CARSON RIVER"
"2","Horse Meadow","8557","17.0","17.3","20.5","Mar 26","98","83","CARSON RIVER"
"3","Heavenly Valley","8534","17.6","20.0","23.8","Mar 30","88","74","CARSON RIVER"
"4","Carson Pass","8355","27.1","24.6","30.1","Apr 07","110","90","CARSON RIVER"
"5","Monitor Pass","8306","11.2","14.2","15.6","Mar 28","79","72","CARSON RIVER"
"6","Burnside Lake","8129","20.5","19.5","24.7","Mar 27","105","83","CARSON RIVER"
"7","Blue Lakes","8067","24.2","23.8","29.2","Apr 14","102","83","CARSON RIVER"
"8","Forestdale Creek","8017","29.0","26.1","33.8","Apr 05","111","86","CARSON RIVER"
"9","Marlette Lake","7884","15.5","19.6","22.7","Mar 29","79","68","CARSON RIVER"
"10","Hagans Meadow","7742","13.0","15.2","17.2","Mar 12","86","76","CARSON RIVER"
"11","Poison Flat","7736","13.8","14.6","18.3","Apr 03","95","75","CARSON RIVER"
"12","Spratt Creek","6063","4.8","3.4","N/A","N/A","141","*","CARSON RIVER"
