"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.6","33.0","35.1","Apr 12","229","215","CARSON RIVER"
"2","Horse Meadow","8557","52.8","17.1","20.5","Mar 26","309","258","CARSON RIVER"
"3","Heavenly Valley","8534","57.8","21.0","23.8","Mar 30","275","243","CARSON RIVER"
"4","Carson Pass","8360","49.8","29.4","30.1","Apr 07","169","165","CARSON RIVER"
"5","Monitor Pass","8306","55.7","13.7","15.6","Mar 28","407","357","CARSON RIVER"
"6","Burnside Lake","8129","60.6","22.6","24.7","Mar 27","268","245","CARSON RIVER"
"7","Blue Lakes","8067","72.8","26.5","29.2","Apr 14","275","249","CARSON RIVER"
"8","Forestdale Creek","8017","77.5","32.1","33.8","Apr 05","241","229","CARSON RIVER"
"9","Marlette Lake","7884","52.9","19.3","22.7","Mar 29","274","233","CARSON RIVER"
"10","Hagans Meadow","7742","49.2","12.5","17.2","Mar 12","394","286","CARSON RIVER"
"11","Poison Flat","7736","58.0","16.7","18.3","Apr 03","347","317","CARSON RIVER"
"12","Spratt Creek","6063","21.8","0.0","N/A","N/A","*","*","CARSON RIVER"
