"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","24.4","29.4","35.1","Apr 12","83","70","CARSON RIVER"
"2","Lost Lakes","8640","45.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","16.3","15.3","20.5","Mar 26","107","80","CARSON RIVER"
"4","Heavenly Valley","8540","18.6","19.5","23.8","Mar 30","95","78","CARSON RIVER"
"5","Carson Pass","8360","24.7","27.4","30.1","Apr 07","90","82","CARSON RIVER"
"6","Monitor Pass","8320","11.5","11.6","15.6","Mar 28","99","74","CARSON RIVER"
"7","Burnside Lake","8180","15.6","18.5","24.7","Mar 27","84","63","CARSON RIVER"
"8","Blue Lakes","8060","23.8","25.8","29.2","Apr 14","92","82","CARSON RIVER"
"9","Forestdale Creek","8050","27.2","30.8","33.8","Apr 05","88","80","CARSON RIVER"
"10","Marlette Lake","7860","21.5","16.8","22.7","Mar 29","128","95","CARSON RIVER"
"11","Hagans Meadow","7740","11.7","8.0","17.2","Mar 12","146","68","CARSON RIVER"
"12","Poison Flat","7730","15.4","14.8","18.3","Apr 03","104","84","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
