"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","23.0","31.3","35.1","Apr 12","73","66","CARSON RIVER"
"2","Lost Lakes","8640","36.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.6","18.0","20.5","Mar 26","87","76","CARSON RIVER"
"4","Heavenly Valley","8540","17.3","20.6","23.8","Mar 30","84","73","CARSON RIVER"
"5","Carson Pass","8360","22.4","27.6","30.1","Apr 07","81","74","CARSON RIVER"
"6","Monitor Pass","8320","13.0","14.9","15.6","Mar 28","87","83","CARSON RIVER"
"7","Burnside Lake","8180","16.3","22.7","24.7","Mar 27","72","66","CARSON RIVER"
"8","Blue Lakes","8060","20.1","25.5","29.2","Apr 14","79","69","CARSON RIVER"
"9","Forestdale Creek","8050","23.1","29.9","33.8","Apr 05","77","68","CARSON RIVER"
"10","Marlette Lake","7860","18.7","20.8","22.7","Mar 29","90","82","CARSON RIVER"
"11","Hagans Meadow","7740","15.2","15.3","17.2","Mar 12","99","88","CARSON RIVER"
"12","Poison Flat","7730","14.3","16.6","18.3","Apr 03","86","78","CARSON RIVER"
"13","Spratt Creek","6060","-M","2.5","N/A","N/A","*","*","CARSON RIVER"
