"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","77.4","19.1","35.1","Apr 12","405","221","CARSON RIVER"
"2","Horse Meadow","8557","47.3","2.0","20.5","Mar 26","2365","231","CARSON RIVER"
"3","Heavenly Valley","8534","44.4","5.6","23.8","Mar 30","793","187","CARSON RIVER"
"4","Carson Pass","8360","-M","13.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","44.7","0.0","15.6","Mar 28","*","287*","CARSON RIVER"
"6","Burnside Lake","8129","50.7","0.2","24.7","Mar 27","25350*","205*","CARSON RIVER"
"7","Blue Lakes","8067","65.6","19.9","29.2","Apr 14","330","225","CARSON RIVER"
"8","Forestdale Creek","8017","73.6","15.1","33.8","Apr 05","487","218","CARSON RIVER"
"9","Marlette Lake","7884","42.0","2.4","22.7","Mar 29","1750","185","CARSON RIVER"
"10","Hagans Meadow","7742","32.6","0.0","17.2","Mar 12","*","190*","CARSON RIVER"
"11","Poison Flat","7736","47.9","1.4","18.3","Apr 03","3421*","262*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
