"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.4","30.6","35.1","Apr 12","73","64","CARSON RIVER"
"2","Lost Lakes","8640","35.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.4","18.0","20.5","Mar 26","86","75","CARSON RIVER"
"4","Heavenly Valley","8540","17.1","20.6","23.8","Mar 30","83","72","CARSON RIVER"
"5","Carson Pass","8360","22.2","27.5","30.1","Apr 07","81","74","CARSON RIVER"
"6","Monitor Pass","8320","12.8","14.8","15.6","Mar 28","86","82","CARSON RIVER"
"7","Burnside Lake","8180","16.3","22.7","24.7","Mar 27","72","66","CARSON RIVER"
"8","Blue Lakes","8060","20.0","25.0","29.2","Apr 14","80","68","CARSON RIVER"
"9","Forestdale Creek","8050","22.8","29.4","33.8","Apr 05","78","67","CARSON RIVER"
"10","Marlette Lake","7860","18.6","20.7","22.7","Mar 29","90","82","CARSON RIVER"
"11","Hagans Meadow","7740","14.6","15.4","17.2","Mar 12","95","85","CARSON RIVER"
"12","Poison Flat","7730","14.2","16.3","18.3","Apr 03","87","78","CARSON RIVER"
"13","Spratt Creek","6060","0.1","2.6","N/A","N/A","4","*","CARSON RIVER"
