"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.8","13.6","35.1","Apr 12","87","34","CARSON RIVER"
"2","Lost Lakes","8640","19.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","8.2","9.6","20.5","Mar 26","85","40","CARSON RIVER"
"4","Heavenly Valley","8534","8.0","8.9","23.8","Mar 30","90","34","CARSON RIVER"
"5","Carson Pass","8355","11.5","13.2","30.1","Apr 07","87","38","CARSON RIVER"
"6","Monitor Pass","8306","6.2","5.7","15.6","Mar 28","109","40","CARSON RIVER"
"7","Burnside Lake","8129","8.6","11.7","24.7","Mar 27","74","35","CARSON RIVER"
"8","Blue Lakes","8067","10.5","10.8","29.2","Apr 14","97","36","CARSON RIVER"
"9","Forestdale Creek","8017","12.6","15.0","33.8","Apr 05","84","37","CARSON RIVER"
"10","Marlette Lake","7884","9.6","8.3","22.7","Mar 29","116","42","CARSON RIVER"
"11","Hagans Meadow","7742","8.8","6.4","17.2","Mar 12","138","51","CARSON RIVER"
"12","Poison Flat","7736","7.0","7.0","18.3","Apr 03","100","38","CARSON RIVER"
"13","Spratt Creek","6063","0.2","2.4","N/A","N/A","8","*","CARSON RIVER"
