"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","31.8","33.0","35.1","Apr 12","96","91","CARSON RIVER"
"2","Horse Meadow","8557","20.5","17.6","20.5","Mar 26","116","100","CARSON RIVER"
"3","Heavenly Valley","8534","22.8","21.0","23.8","Mar 30","109","96","CARSON RIVER"
"4","Carson Pass","8355","30.8","28.7","30.1","Apr 07","107","102","CARSON RIVER"
"5","Monitor Pass","8306","14.5","14.1","15.6","Mar 28","103","93","CARSON RIVER"
"6","Burnside Lake","8129","23.2","22.8","24.7","Mar 27","102","94","CARSON RIVER"
"7","Blue Lakes","8067","32.3","26.2","29.2","Apr 14","123","111","CARSON RIVER"
"8","Forestdale Creek","8017","36.6","30.1","33.8","Apr 05","122","108","CARSON RIVER"
"9","Marlette Lake","7884","21.1","20.4","22.7","Mar 29","103","93","CARSON RIVER"
"10","Hagans Meadow","7742","17.9","12.8","17.2","Mar 12","140","104","CARSON RIVER"
"11","Poison Flat","7736","18.5","17.0","18.3","Apr 03","109","101","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
