"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.4","30.6","35.1","Apr 12","116","101","CARSON RIVER"
"2","Horse Meadow","8557","21.9","15.8","20.5","Mar 26","139","107","CARSON RIVER"
"3","Heavenly Valley","8534","23.9","20.3","23.8","Mar 30","118","100","CARSON RIVER"
"4","Carson Pass","8355","31.9","27.2","30.1","Apr 07","117","106","CARSON RIVER"
"5","Monitor Pass","8306","16.9","12.6","15.6","Mar 28","134","108","CARSON RIVER"
"6","Burnside Lake","8129","23.8","18.7","24.7","Mar 27","127","96","CARSON RIVER"
"7","Blue Lakes","8067","34.0","25.8","29.2","Apr 14","132","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.9","31.5","33.8","Apr 05","123","115","CARSON RIVER"
"9","Marlette Lake","7884","24.5","18.4","22.7","Mar 29","133","108","CARSON RIVER"
"10","Hagans Meadow","7742","19.8","9.6","17.2","Mar 12","206","115","CARSON RIVER"
"11","Poison Flat","7736","19.5","16.3","18.3","Apr 03","120","107","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
