"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.2","28.2","35.1","Apr 12","75","60","CARSON RIVER"
"2","Lost Lakes","8640","34.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.6","17.3","20.5","Mar 26","84","71","CARSON RIVER"
"4","Heavenly Valley","8540","15.8","20.0","23.8","Mar 30","79","66","CARSON RIVER"
"5","Carson Pass","8360","21.7","24.6","30.1","Apr 07","88","72","CARSON RIVER"
"6","Monitor Pass","8320","12.2","14.2","15.6","Mar 28","86","78","CARSON RIVER"
"7","Burnside Lake","8180","16.1","19.5","24.7","Mar 27","83","65","CARSON RIVER"
"8","Blue Lakes","8060","19.2","23.8","29.2","Apr 14","81","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.4","26.1","33.8","Apr 05","86","66","CARSON RIVER"
"10","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","CARSON RIVER"
"11","Hagans Meadow","7740","12.9","15.2","17.2","Mar 12","85","75","CARSON RIVER"
"12","Poison Flat","7730","13.8","14.6","18.3","Apr 03","95","75","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.4","N/A","N/A","*","*","CARSON RIVER"
