"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.3","33.3","35.1","Apr 12","79","75","CARSON RIVER"
"2","Lost Lakes","8640","42.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.6","18.0","20.5","Mar 26","98","86","CARSON RIVER"
"4","Heavenly Valley","8540","19.6","21.3","23.8","Mar 30","92","82","CARSON RIVER"
"5","Carson Pass","8360","25.8","28.6","30.1","Apr 07","90","86","CARSON RIVER"
"6","Monitor Pass","8320","14.6","14.3","15.6","Mar 28","102","94","CARSON RIVER"
"7","Burnside Lake","8180","17.7","23.1","24.7","Mar 27","77","72","CARSON RIVER"
"8","Blue Lakes","8060","23.6","26.3","29.2","Apr 14","90","81","CARSON RIVER"
"9","Forestdale Creek","8050","27.1","30.4","33.8","Apr 05","89","80","CARSON RIVER"
"10","Marlette Lake","7860","21.7","20.6","22.7","Mar 29","105","96","CARSON RIVER"
"11","Hagans Meadow","7740","13.0","13.4","17.2","Mar 12","97","76","CARSON RIVER"
"12","Poison Flat","7730","16.3","16.8","18.3","Apr 03","97","89","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.1","N/A","N/A","0*","*","CARSON RIVER"
