"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.7","11.9","35.1","Apr 12","56","19","CARSON RIVER"
"2","Horse Meadow","8557","3.2","8.1","20.5","Mar 26","40","16","CARSON RIVER"
"3","Heavenly Valley","8534","3.8","8.4","23.8","Mar 30","45","16","CARSON RIVER"
"4","Carson Pass","8355","3.2","10.7","30.1","Apr 07","30","11","CARSON RIVER"
"5","Monitor Pass","8306","1.9","5.2","15.6","Mar 28","37","12","CARSON RIVER"
"6","Burnside Lake","8129","4.3","8.6","24.7","Mar 27","50","17","CARSON RIVER"
"7","Blue Lakes","8067","3.4","9.5","29.2","Apr 14","36","12","CARSON RIVER"
"8","Forestdale Creek","8017","5.4","11.8","33.8","Apr 05","46","16","CARSON RIVER"
"9","Marlette Lake","7884","3.9","7.6","22.7","Mar 29","51","17","CARSON RIVER"
"10","Hagans Meadow","7742","1.5","5.8","17.2","Mar 12","26","9","CARSON RIVER"
"11","Poison Flat","7736","1.6","5.9","18.3","Apr 03","27","9","CARSON RIVER"
"12","Spratt Creek","6063","0.3","2.0","N/A","N/A","15","*","CARSON RIVER"
