"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.7","32.0","35.1","Apr 12","43","39","CARSON RIVER"
"2","Lost Lakes","8640","31.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.3","18.3","20.5","Mar 26","45","40","CARSON RIVER"
"4","Heavenly Valley","8540","7.1","21.2","23.8","Mar 30","33","30","CARSON RIVER"
"5","Carson Pass","8360","13.5","28.8","30.1","Apr 07","47","45","CARSON RIVER"
"6","Monitor Pass","8320","7.1","14.2","15.6","Mar 28","50","46","CARSON RIVER"
"7","Burnside Lake","8180","13.1","24.1","24.7","Mar 27","54","53","CARSON RIVER"
"8","Blue Lakes","8060","12.9","26.6","29.2","Apr 14","48","44","CARSON RIVER"
"9","Forestdale Creek","8050","16.5","30.7","33.8","Apr 05","54","49","CARSON RIVER"
"10","Marlette Lake","7860","10.1","21.2","22.7","Mar 29","48","44","CARSON RIVER"
"11","Hagans Meadow","7740","2.5","14.7","17.2","Mar 12","17","15","CARSON RIVER"
"12","Poison Flat","7730","7.6","17.0","18.3","Apr 03","45","42","CARSON RIVER"
"13","Spratt Creek","6060","0.0","1.7","N/A","N/A","0","*","CARSON RIVER"
