"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.3","21.7","35.1","Apr 12","52","32","CARSON RIVER"
"2","Lost Lakes","8640","19.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.9","12.8","20.5","Mar 26","62","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.6","14.9","23.8","Mar 30","51","32","CARSON RIVER"
"5","Carson Pass","8360","11.1","19.6","30.1","Apr 07","57","37","CARSON RIVER"
"6","Monitor Pass","8320","6.4","9.6","15.6","Mar 28","67","41","CARSON RIVER"
"7","Burnside Lake","8180","8.5","17.5","24.7","Mar 27","49","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","16.7","29.2","Apr 14","62","36","CARSON RIVER"
"9","Forestdale Creek","8050","11.9","21.3","33.8","Apr 05","56","35","CARSON RIVER"
"10","Marlette Lake","7860","9.7","13.2","22.7","Mar 29","73","43","CARSON RIVER"
"11","Hagans Meadow","7740","6.8","10.6","17.2","Mar 12","64","40","CARSON RIVER"
"12","Poison Flat","7730","7.0","9.7","18.3","Apr 03","72","38","CARSON RIVER"
"13","Spratt Creek","6060","-M","3.1","N/A","N/A","*","*","CARSON RIVER"
