"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.8","13.2","35.1","Apr 12","574","216","CARSON RIVER"
"2","Horse Meadow","8557","47.0","0.6","20.5","Mar 26","7833*","229*","CARSON RIVER"
"3","Heavenly Valley","8534","38.0","2.3","23.8","Mar 30","1652","160","CARSON RIVER"
"4","Carson Pass","8360","47.0","8.3","30.1","Apr 07","566","156","CARSON RIVER"
"5","Monitor Pass","8306","35.4","0.0","15.6","Mar 28","*","227*","CARSON RIVER"
"6","Burnside Lake","8129","47.4","0.0","24.7","Mar 27","*","192*","CARSON RIVER"
"7","Blue Lakes","8067","59.8","15.9","29.2","Apr 14","376","205","CARSON RIVER"
"8","Forestdale Creek","8017","69.1","11.0","33.8","Apr 05","628","204","CARSON RIVER"
"9","Marlette Lake","7884","35.9","0.8","22.7","Mar 29","4488*","158*","CARSON RIVER"
"10","Hagans Meadow","7742","24.3","0.0","17.2","Mar 12","*","141*","CARSON RIVER"
"11","Poison Flat","7736","42.4","0.0","18.3","Apr 03","*","232*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
