"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.4","33.0","35.1","Apr 12","80","75","CARSON RIVER"
"2","Lost Lakes","8640","44.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.5","17.1","20.5","Mar 26","102","85","CARSON RIVER"
"4","Heavenly Valley","8540","19.9","21.0","23.8","Mar 30","95","84","CARSON RIVER"
"5","Carson Pass","8360","26.1","29.4","30.1","Apr 07","89","87","CARSON RIVER"
"6","Monitor Pass","8320","14.0","13.7","15.6","Mar 28","102","90","CARSON RIVER"
"7","Burnside Lake","8180","17.8","22.6","24.7","Mar 27","79","72","CARSON RIVER"
"8","Blue Lakes","8060","23.7","26.5","29.2","Apr 14","89","81","CARSON RIVER"
"9","Forestdale Creek","8050","27.5","32.1","33.8","Apr 05","86","81","CARSON RIVER"
"10","Marlette Lake","7860","22.6","19.3","22.7","Mar 29","117","100","CARSON RIVER"
"11","Hagans Meadow","7740","13.3","12.5","17.2","Mar 12","106","77","CARSON RIVER"
"12","Poison Flat","7730","16.4","16.7","18.3","Apr 03","98","90","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
