"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","70.6","31.6","35.1","Apr 12","223","201","CARSON RIVER"
"2","Horse Meadow","8557","49.9","18.8","20.5","Mar 26","265","243","CARSON RIVER"
"3","Heavenly Valley","8534","55.2","21.2","23.8","Mar 30","260","232","CARSON RIVER"
"4","Carson Pass","8360","50.4","28.6","30.1","Apr 07","176","167","CARSON RIVER"
"5","Monitor Pass","8306","52.5","14.7","15.6","Mar 28","357","337","CARSON RIVER"
"6","Burnside Lake","8129","56.4","24.5","24.7","Mar 27","230","228","CARSON RIVER"
"7","Blue Lakes","8067","68.1","26.4","29.2","Apr 14","258","233","CARSON RIVER"
"8","Forestdale Creek","8017","72.8","31.0","33.8","Apr 05","235","215","CARSON RIVER"
"9","Marlette Lake","7884","48.2","21.4","22.7","Mar 29","225","212","CARSON RIVER"
"10","Hagans Meadow","7742","47.5","15.0","17.2","Mar 12","317","276","CARSON RIVER"
"11","Poison Flat","7736","56.9","17.3","18.3","Apr 03","329","311","CARSON RIVER"
"12","Spratt Creek","6063","22.7","1.8","N/A","N/A","1261","*","CARSON RIVER"
