"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.7","33.0","35.1","Apr 12","78","73","CARSON RIVER"
"2","Lost Lakes","8640","42.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.2","17.4","20.5","Mar 26","99","84","CARSON RIVER"
"4","Heavenly Valley","8540","19.1","20.9","23.8","Mar 30","91","80","CARSON RIVER"
"5","Carson Pass","8360","25.4","28.8","30.1","Apr 07","88","84","CARSON RIVER"
"6","Monitor Pass","8320","14.1","13.9","15.6","Mar 28","101","90","CARSON RIVER"
"7","Burnside Lake","8180","17.3","22.6","24.7","Mar 27","77","70","CARSON RIVER"
"8","Blue Lakes","8060","22.9","26.2","29.2","Apr 14","87","78","CARSON RIVER"
"9","Forestdale Creek","8050","26.6","30.4","33.8","Apr 05","88","79","CARSON RIVER"
"10","Marlette Lake","7860","21.8","19.6","22.7","Mar 29","111","96","CARSON RIVER"
"11","Hagans Meadow","7740","16.3","12.8","17.2","Mar 12","127","95","CARSON RIVER"
"12","Poison Flat","7730","15.9","16.8","18.3","Apr 03","95","87","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
