"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","24.2","31.7","35.1","Apr 12","76","69","CARSON RIVER"
"2","Lost Lakes","8640","38.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","16.6","18.8","20.5","Mar 26","88","81","CARSON RIVER"
"4","Heavenly Valley","8540","18.7","21.0","23.8","Mar 30","89","79","CARSON RIVER"
"5","Carson Pass","8360","23.8","28.2","30.1","Apr 07","84","79","CARSON RIVER"
"6","Monitor Pass","8320","13.8","14.8","15.6","Mar 28","93","88","CARSON RIVER"
"7","Burnside Lake","8180","17.3","23.3","24.7","Mar 27","74","70","CARSON RIVER"
"8","Blue Lakes","8060","21.6","25.8","29.2","Apr 14","84","74","CARSON RIVER"
"9","Forestdale Creek","8050","24.9","31.0","33.8","Apr 05","80","74","CARSON RIVER"
"10","Marlette Lake","7860","20.4","21.2","22.7","Mar 29","96","90","CARSON RIVER"
"11","Hagans Meadow","7740","13.6","15.2","17.2","Mar 12","89","79","CARSON RIVER"
"12","Poison Flat","7730","15.7","16.8","18.3","Apr 03","93","86","CARSON RIVER"
"13","Spratt Creek","6060","1.1","2.5","N/A","N/A","44","*","CARSON RIVER"
