"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","58.5","3.2","35.1","Apr 12","1828*","167*","CARSON RIVER"
"2","Horse Meadow","8557","34.9","0.0","20.5","Mar 26","*","170*","CARSON RIVER"
"3","Heavenly Valley","8534","22.1","0.1","23.8","Mar 30","22100*","93*","CARSON RIVER"
"4","Carson Pass","8360","34.0","1.4","30.1","Apr 07","2429*","113*","CARSON RIVER"
"5","Monitor Pass","8306","23.2","0.0","15.6","Mar 28","*","149*","CARSON RIVER"
"6","Burnside Lake","8129","32.9","0.0","24.7","Mar 27","*","133*","CARSON RIVER"
"7","Blue Lakes","8067","53.1","10.8","29.2","Apr 14","492","182","CARSON RIVER"
"8","Forestdale Creek","8017","55.6","2.6","33.8","Apr 05","2138*","164*","CARSON RIVER"
"9","Marlette Lake","7884","19.8","0.0","22.7","Mar 29","*","87*","CARSON RIVER"
"10","Hagans Meadow","7742","6.4","0.0","17.2","Mar 12","*","37*","CARSON RIVER"
"11","Poison Flat","7736","28.6","0.0","18.3","Apr 03","*","156*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
