"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.8","1.8","35.1","Apr 12","156*","8*","CARSON RIVER"
"2","Horse Meadow","8557","0.9","0.6","20.5","Mar 26","150*","4*","CARSON RIVER"
"3","Heavenly Valley","8534","1.2","1.1","23.8","Mar 30","109*","5*","CARSON RIVER"
"4","Carson Pass","8355","0.7","1.8","30.1","Apr 07","39*","2*","CARSON RIVER"
"5","Monitor Pass","8306","-M","0.5","15.6","Mar 28","*","*","CARSON RIVER"
"6","Burnside Lake","8129","1.0","0.8","24.7","Mar 27","125*","4*","CARSON RIVER"
"7","Blue Lakes","8067","1.1","1.3","29.2","Apr 14","85*","4*","CARSON RIVER"
"8","Forestdale Creek","8017","1.4","1.1","33.8","Apr 05","127*","4*","CARSON RIVER"
"9","Marlette Lake","7884","0.9","1.0","22.7","Mar 29","90*","4*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.3","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.1","0.4","18.3","Apr 03","25*","1*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
