"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.8","23.8","35.1","Apr 12","62","42","CARSON RIVER"
"2","Lost Lakes","8640","24.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.7","13.4","20.5","Mar 26","80","52","CARSON RIVER"
"4","Heavenly Valley","8540","10.8","16.1","23.8","Mar 30","67","45","CARSON RIVER"
"5","Carson Pass","8360","14.8","22.3","30.1","Apr 07","66","49","CARSON RIVER"
"6","Monitor Pass","8320","7.4","10.5","15.6","Mar 28","70","47","CARSON RIVER"
"7","Burnside Lake","8180","10.8","18.5","24.7","Mar 27","58","44","CARSON RIVER"
"8","Blue Lakes","8060","12.7","18.4","29.2","Apr 14","69","43","CARSON RIVER"
"9","Forestdale Creek","8050","14.5","22.9","33.8","Apr 05","63","43","CARSON RIVER"
"10","Marlette Lake","7860","12.2","13.6","22.7","Mar 29","90","54","CARSON RIVER"
"11","Hagans Meadow","7740","9.2","12.0","17.2","Mar 12","77","53","CARSON RIVER"
"12","Poison Flat","7730","7.9","10.2","18.3","Apr 03","77","43","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
