"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.5","23.8","35.1","Apr 12","57","38","CARSON RIVER"
"2","Lost Lakes","8640","23.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.5","13.4","20.5","Mar 26","71","46","CARSON RIVER"
"4","Heavenly Valley","8540","8.4","16.1","23.8","Mar 30","52","35","CARSON RIVER"
"5","Carson Pass","8360","14.2","22.3","30.1","Apr 07","64","47","CARSON RIVER"
"6","Monitor Pass","8320","7.1","10.5","15.6","Mar 28","68","46","CARSON RIVER"
"7","Burnside Lake","8180","13.1","18.5","24.7","Mar 27","71","53","CARSON RIVER"
"8","Blue Lakes","8060","10.6","18.4","29.2","Apr 14","58","36","CARSON RIVER"
"9","Forestdale Creek","8050","14.4","22.9","33.8","Apr 05","63","43","CARSON RIVER"
"10","Marlette Lake","7860","9.2","13.6","22.7","Mar 29","68","41","CARSON RIVER"
"11","Hagans Meadow","7740","8.6","12.0","17.2","Mar 12","72","50","CARSON RIVER"
"12","Poison Flat","7730","7.2","10.2","18.3","Apr 03","71","39","CARSON RIVER"
"13","Spratt Creek","6060","1.8","3.6","N/A","N/A","50","*","CARSON RIVER"
