"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.0","33.3","35.1","Apr 12","81","77","CARSON RIVER"
"2","Lost Lakes","8640","42.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.5","17.9","20.5","Mar 26","103","90","CARSON RIVER"
"4","Heavenly Valley","8540","20.7","21.4","23.8","Mar 30","97","87","CARSON RIVER"
"5","Carson Pass","8360","26.9","28.6","30.1","Apr 07","94","89","CARSON RIVER"
"6","Monitor Pass","8320","14.9","14.6","15.6","Mar 28","102","96","CARSON RIVER"
"7","Burnside Lake","8180","18.7","23.6","24.7","Mar 27","79","76","CARSON RIVER"
"8","Blue Lakes","8060","24.1","26.0","29.2","Apr 14","93","83","CARSON RIVER"
"9","Forestdale Creek","8050","27.9","30.0","33.8","Apr 05","93","83","CARSON RIVER"
"10","Marlette Lake","7860","22.5","20.2","22.7","Mar 29","111","99","CARSON RIVER"
"11","Hagans Meadow","7740","14.3","13.6","17.2","Mar 12","105","83","CARSON RIVER"
"12","Poison Flat","7730","17.0","16.8","18.3","Apr 03","101","93","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.2","N/A","N/A","0*","*","CARSON RIVER"
