"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.1","25.6","35.1","Apr 12","20","15","CARSON RIVER"
"2","Lost Lakes","8640","34.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.7","11.6","20.5","Mar 26","6","3","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","16.1","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","2.8","22.6","30.1","Apr 07","12","9","CARSON RIVER"
"6","Monitor Pass","8320","0.0","6.3","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","1.6","13.3","24.7","Mar 27","12","6","CARSON RIVER"
"8","Blue Lakes","8060","10.0","24.6","29.2","Apr 14","41","34","CARSON RIVER"
"9","Forestdale Creek","8050","12.1","27.8","33.8","Apr 05","44","36","CARSON RIVER"
"10","Marlette Lake","7860","0.1","13.7","22.7","Mar 29","1","0","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.8","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.2","12.2","18.3","Apr 03","2","1","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
