"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","34.0","28.8","35.1","Apr 12","118","97","CARSON RIVER"
"2","Horse Meadow","8557","21.1","14.9","20.5","Mar 26","142","103","CARSON RIVER"
"3","Heavenly Valley","8534","22.2","19.1","23.8","Mar 30","116","93","CARSON RIVER"
"4","Carson Pass","8355","-M","27.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","15.8","11.4","15.6","Mar 28","139","101","CARSON RIVER"
"6","Burnside Lake","8129","21.6","18.3","24.7","Mar 27","118","87","CARSON RIVER"
"7","Blue Lakes","8067","32.9","26.1","29.2","Apr 14","126","113","CARSON RIVER"
"8","Forestdale Creek","8017","37.8","30.4","33.8","Apr 05","124","112","CARSON RIVER"
"9","Marlette Lake","7884","23.2","16.9","22.7","Mar 29","137","102","CARSON RIVER"
"10","Hagans Meadow","7742","16.9","7.6","17.2","Mar 12","222","98","CARSON RIVER"
"11","Poison Flat","7736","18.2","14.9","18.3","Apr 03","122","99","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
