"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","42.8","0.0","35.1","Apr 12","*","122*","CARSON RIVER"
"2","Horse Meadow","8557","23.4","0.0","20.5","Mar 26","*","114*","CARSON RIVER"
"3","Heavenly Valley","8534","7.0","0.0","23.8","Mar 30","*","29*","CARSON RIVER"
"4","Carson Pass","8360","24.5","0.0","30.1","Apr 07","*","81*","CARSON RIVER"
"5","Monitor Pass","8306","4.7","0.0","15.6","Mar 28","*","30*","CARSON RIVER"
"6","Burnside Lake","8129","15.9","0.0","24.7","Mar 27","*","64*","CARSON RIVER"
"7","Blue Lakes","8067","43.7","0.0","29.2","Apr 14","*","150*","CARSON RIVER"
"8","Forestdale Creek","8017","39.0","0.0","33.8","Apr 05","*","115*","CARSON RIVER"
"9","Marlette Lake","7884","2.8","0.0","22.7","Mar 29","*","12*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","8.4","0.0","18.3","Apr 03","*","46*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
