"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.3","32.2","35.1","Apr 12","110","101","CARSON RIVER"
"2","Horse Meadow","8557","21.8","16.5","20.5","Mar 26","132","106","CARSON RIVER"
"3","Heavenly Valley","8534","24.2","20.8","23.8","Mar 30","116","102","CARSON RIVER"
"4","Carson Pass","8355","-M","28.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","16.7","12.8","15.6","Mar 28","130","107","CARSON RIVER"
"6","Burnside Lake","8129","23.9","19.8","24.7","Mar 27","121","97","CARSON RIVER"
"7","Blue Lakes","8067","34.0","26.2","29.2","Apr 14","130","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.7","32.7","33.8","Apr 05","118","114","CARSON RIVER"
"9","Marlette Lake","7884","24.3","18.9","22.7","Mar 29","129","107","CARSON RIVER"
"10","Hagans Meadow","7742","19.5","10.2","17.2","Mar 12","191","113","CARSON RIVER"
"11","Poison Flat","7736","19.7","15.8","18.3","Apr 03","125","108","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
